"id","device_id","humidity","temperature","received_at","linkquality","comfort_humidity_min","comfort_temperature_max","comfort_humidity_max","comfort_temperature_min","humidity_calibration","temperature_calibration","temperature_units","idempotency_key","battery"
30475,0,38.3,26.0,2026-04-30 23:51:27.587 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8e646c42f9fa9a3b5ed06fdb7fb533849cc86cb28bdd4f6ef3c1e41b302332a8",100.0
30477,0,38.3,25.8,2026-04-30 23:52:07.823 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"654f8a1df41123c7b249963158b9b1aec1ab1948913b8def8f402d1a41fbbb96",100.0
30479,0,38.3,25.6,2026-04-30 23:52:53.096 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4c9ac27f7ae603c41bca9947a7ccd78449c6b9216cb07582c6cdd4158752f261",100.0
30481,0,38.3,25.4,2026-04-30 23:53:33.336 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4c4d0560e6782c4a1b13203dac5fda954200a5ae2825e545e5d3dc0e8d1b67e5",100.0
30483,0,38.3,25.2,2026-04-30 23:54:28.665 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"080bfa44fb78f2ebd4def445b8c9c86c9b4e741bcd47cca9a13f2db9c196e29a",100.0
30485,0,39.3,25.2,2026-04-30 23:54:53.820 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"17ce55983029a5d7de385d694c38b3bcf1557d362f102c4a7d6eaa3124f333b9",100.0
30487,0,39.3,25.0,2026-04-30 23:55:29.037 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5591f35158799410ff8e657e87ca9aa572e123d1decaa695642278fc84d7c861",100.0
30489,0,39.3,24.8,2026-04-30 23:56:24.363 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0dbe4bb6cd1c7e68c81329896b294bf059bd39f2775f9d98f3a3920aede0a575",100.0
30491,0,39.3,24.6,2026-04-30 23:57:39.813 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,aa04fb7b624a9a3658471923b51ee65d3dce45f2e0ea19b107d3160f66056da2,100.0
30493,0,39.3,24.4,2026-04-30 23:59:05.322 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4506c01fcb64b4eaaba46acbce19549f362cd1861a32851663accb8d3e21d0df",100.0
30495,0,40.3,24.4,2026-05-01 00:00:00.662 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fe57ea44f449dd42230b9a1efb8662484ab421529900a71572e92d23b7ab12c5,100.0
30497,0,40.3,24.2,2026-05-01 00:00:45.939 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9bd5b34e12dc290e0b9ad78693cc3afc812033d6d66dbf3df2ee90ad57e325fc",100.0
30499,0,40.3,24.0,2026-05-01 00:02:46.658 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"190e271d273f475528a50b44fd56355b34a4bd5b006c37e4a63fc624f2394168",100.0
30502,0,40.3,23.8,2026-05-01 00:05:32.667 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c4c8a57027d3f27fbfef6eed63912b93c61baa277552a31961a4b85d5b0830f7,100.0
30501,0,41.3,23.8,2026-05-01 00:05:32.666 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4223b04b09ce306c2d59f08af8e6753b980c5c0b00796af83f483b059e2abed7",100.0
30505,0,41.3,23.6,2026-05-01 00:08:58.879 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e8fa0b9da4b668fe19a0ce7b7b95bb237d422528f4561930cbe46b216b6e69f6,100.0
30507,0,42.3,23.6,2026-05-01 00:10:14.343 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6545d08bdd5fd51f52a18fe50c8d734db82f8825bc37bdc5b4abe09f61e9fd28",100.0
30509,0,42.3,23.4,2026-05-01 00:17:57.107 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"79051de1cb00e9f44a07eea834fb213e191f9e5b3bd0bcc61d870b81b3ac0882",100.0
30511,0,42.3,23.2,2026-05-01 00:38:29.466 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d55bbf8f938e21bc00c936c01e5f1c3c2e765e607ed8264bdd2666feb88934ab,100.0
30513,0,42.3,23.4,2026-05-01 00:56:56.115 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5c5af61957cabeab358d3424b41b9562c209f707603ba070fd3bb54ed740e093",100.0
30515,0,41.3,23.4,2026-05-01 01:06:24.540 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"64719a60b1892bc2616510f2d847f688d4d8b47a553b1aa4b1d3a54b2c38daa8",100.0
30519,0,41.3,23.4,2026-05-01 01:56:51.509 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"19d7f0bcab4eb606687e6c5b08325b02042c9a919f330ea72ade5641e2a0a9d5",100.0
30523,0,41.3,23.6,2026-05-01 02:50:21.716 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b90b8da605cfc5aeb84ac9b476d31a3c3210dec7f6a1d311b2e3ac3fb91e0355,100.0
30525,0,42.3,23.6,2026-05-01 03:04:56.915 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bb19d287ff9247eff7119bb9985d5cd65bb809c291026b5e90555cd0a1ae0cbe,100.0
30533,0,43.3,23.6,2026-05-01 04:15:16.998 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3d50e4d97cb299a9df55e8de5f77105e7c3c40ba3065be12d5fafe3412a3ede5",100.0
30535,0,43.3,23.6,2026-05-01 04:50:12.184 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a358c169a0c04b87d195f52c062659a43c3e67a1cd096279b456e3fd024a35bd,100.0
30537,0,44.3,23.6,2026-05-01 05:13:17.636 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"393a53a13a6e818d7b1e549d5dbd76d1527f7f955723ca1dc0c21055ad184ba5",100.0
30545,0,45.3,23.6,2026-05-01 06:25:33.356 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"87e4f9202049e7c5c9f84d40d639115bd818992c2a13c0e9e37624fcaaa96dc0",100.0
30553,0,45.1,23.6,2026-05-01 07:00:25.826 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d2bd3b0cdca0caefb0bfd63e6b0a0bb0b2c840eb8b40147631c7a0963d5149bf,100.0
30555,0,46.1,23.6,2026-05-01 07:01:01.049 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ecbb27bf31df5564b431ee28f8d1bdcc89e3aee06151a57f403993749564a4c4,100.0
30557,0,48.8,23.6,2026-05-01 07:01:06.068 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e6f522b99bce92ff4b73576761cbdf91087d80cdcc3e353a0d1e94a65fff0e23,100.0
30559,0,50.9,23.6,2026-05-01 07:01:11.116 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1b46c028cf3568d7d27bc725858325f368e55ba4da6617d71fef4921d3d70fa4",100.0
30561,0,52.4,23.6,2026-05-01 07:01:16.144 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a1bc9e614c2019d0c5054218cc0fcb5d9397eb24e822bee148125c01d173a8d3,100.0
30567,0,56.2,23.6,2026-05-01 07:01:36.292 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"72055e6a69955b334ef1013596a0bfc8dac260f03e4d5973400b11320f95195b",100.0
30569,0,53.3,23.6,2026-05-01 07:01:41.331 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5300ccb318c46f3ce16537757f313a79e3509bda3dd3d80d00be107e0b874f8c",100.0
30571,0,54.4,23.6,2026-05-01 07:01:46.370 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4ba5d98b4629b387be9b11eaa295bee32f53fa452bb67e5b01157a7b0e561904",100.0
30573,0,56.4,23.6,2026-05-01 07:01:51.408 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"63f445bce131335e4cec43cade3073842000dfdf361dc6b5298469774223fd7f",100.0
30575,0,62.0,23.6,2026-05-01 07:01:56.450 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8317a3266a8dfe206e87871ae4b1c37ee9f01b7f6f21951fa9e6771511b7f408",100.0
30577,0,64.9,23.6,2026-05-01 07:02:01.485 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dbbb0387814b602aed1d5e1718df46a6dc852f053e6f3f7c4a561fc495070d18,100.0
30579,0,66.7,23.6,2026-05-01 07:02:06.526 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a967acedbb91b50dbbfbe0df2803b487f59a2c2da5ab4852815229d78372f1cd,100.0
30581,0,66.7,23.8,2026-05-01 07:02:16.603 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f2965a67757884f3951e2c7bf6d6a711d678e73d706235b9e3201fe6373ad6b4,100.0
30583,0,68.2,23.8,2026-05-01 07:02:26.669 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5ed9877f76ec01eaab5102e93d6863ce63750ffc23d859cd2591d29c7d7574a2",100.0
30587,0,70.8,23.8,2026-05-01 07:02:41.782 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"83c821cdb144bfdc93f0d558a56f61e190fa464e24e07f0c372790cc3bad89c0",100.0
30589,0,73.6,23.8,2026-05-01 07:03:01.904 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e082683e2486c155e6c5b62eae3662287ef484d7d045983abcf6622bebb37ee0,100.0
30591,0,74.9,23.8,2026-05-01 07:03:06.933 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ddbfe5fc2d72e9b4ab7607bfc8b9b3d572d355da8b98d30343a062a11000fbab,100.0
30593,0,76.3,23.8,2026-05-01 07:03:11.972 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6b012708303c2025a04e9ea444f7828ee3928ae86a3660e4b35c42edecda62e1",100.0
30595,0,78.7,23.8,2026-05-01 07:03:37.141 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3488faf1131ac0744139c9842b355148c41034773f6b0a32d317621b022f6ffd",100.0
30597,0,80.8,23.8,2026-05-01 07:03:42.169 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1c247421f2ea25bbef4802b94da3a3b2febb23cd07284ec5b22da5bc322154b8",100.0
30599,0,80.8,24.0,2026-05-01 07:03:52.246 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2e5a2a849140bacd385cc0974665e2314a96ab5ca8e338c6c0a16b80e83b4712",100.0
30601,0,81.8,24.0,2026-05-01 07:03:57.276 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ee06fabc7403c10adf464e0d42d94824ecbec605949d5dd9c497faec2a3271e8,100.0
30603,0,82.9,24.0,2026-05-01 07:04:17.414 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e1ada0c27234e74785cee37418c80f82bae89340e1c6e825fbace53562d2567f,100.0
30605,0,85.3,24.0,2026-05-01 07:04:47.603 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e8d81cf9f34cbc8b977280890f4d8763a2b1c0639d95a06ddb42e4edeeb86c9e,100.0
30607,0,85.3,24.2,2026-05-01 07:04:52.631 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1148a7eca7e5ed3b694703bb1062cdd928f4ee0a4ca635c5246619fcd64e649d",100.0
30609,0,88.1,24.2,2026-05-01 07:05:02.709 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e83a2c2d2e7a60b3b424260a5bc6b88fa1989aac58f2e422aad029f5d07f62ab,100.0
30611,0,89.8,24.2,2026-05-01 07:05:07.737 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bc0ba488552bc3d117faa039ee91e4ad2551b34760e6f2a1e92f410c2fa39a40,100.0
30613,0,88.3,24.2,2026-05-01 07:05:17.821 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ce3b930f4befe430613bbf75a5dcdfb891d059cbe74898c1c3b955cc883279ac,100.0
30615,0,88.3,24.4,2026-05-01 07:05:32.915 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"03591a81f47f25e1763976d52a3007333cb9fad992480f015abbeb066d05c095",100.0
30617,0,89.4,24.4,2026-05-01 07:06:03.100 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4a9a25caef057936adfa0ac318a585af44c0af9233ff14a1c42d0f614bb6d371",100.0
30619,0,89.4,24.6,2026-05-01 07:06:08.131 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c9b10ac1919906b6abf4f8e83b98c708fda39b6adfcc4bf930db3ef80ba2babd,100.0
30621,0,89.4,24.8,2026-05-01 07:06:43.353 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7e4f972dae10134de42d5d428e1a4de5fe255b5142cd9b9f6d9d43cbdf5757f3",100.0
30623,0,90.6,24.8,2026-05-01 07:06:53.421 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"330dfc3f70fa1338b9bdecd149c4e65e6b306839e45caef86156bc53fa5e205a",100.0
30625,0,90.6,25.0,2026-05-01 07:07:18.579 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e69758fb9854b4d4648e2bbe0e72db5f3a4a980c2b70f343610446caf5bf4f4f,100.0
30627,0,89.5,25.0,2026-05-01 07:07:38.706 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"398516b40b67ecb687b78042de358feaa0c902c3f8a72a19f1bd6b2f5aa48580",100.0
30629,0,88.4,25.0,2026-05-01 07:08:18.949 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7f344a42c281cbf3e2e7a0bf8a64ef77e5da94d57cbcfe63eaf36affc38fbddd",100.0
30633,0,86.3,25.0,2026-05-01 07:09:49.492 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b0f2d38eb0ea37cfdbd562eb0cd36cbd5bf37097443414fed1d6a9fca784b125,100.0
30635,0,85.1,25.0,2026-05-01 07:10:14.648 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"363bee23353f7fced41ad226bfada860e057f73d849ef6618eda2c41a1f7ed14",100.0
30637,0,85.1,24.8,2026-05-01 07:10:34.779 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f354878a4712ca9a3dfdb3b408eeb11f806b495e6a69475cb21d564d87d5e2d7,100.0
30639,0,85.1,24.6,2026-05-01 07:11:40.172 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3c8996598559f17d24ae4417eb703cc4619577f256ed4bd2f5c43ff00f1a9fc8",100.0
30641,0,84.1,24.6,2026-05-01 07:12:45.560 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"70c5da7200581515d50fbca396159d9504602ace4285b4b56e423c0300a62629",100.0
30643,0,84.1,24.4,2026-05-01 07:12:55.624 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e5ee5cf0ec581d2dd8aa848dcd762b8b6acb1ccd701f32e500d80a5a2f51e372,100.0
30645,0,82.8,24.4,2026-05-01 07:13:40.900 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,db41dadb7fa05c16afcb370d2f0dcd745764563a918b5b04f00fae63ffd7a0bf,100.0
30647,0,82.8,24.2,2026-05-01 07:13:56.014 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5a5f61a9f8ed70300917835a9092b972a91974bbc865e9f95f7b8ce2282034d7",100.0
30648,0,81.7,24.2,2026-05-01 07:13:56.014 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"332fa06f62cfe770b7125e35222ea32b96df979a121a53ffb41d1099fb704463",100.0
30651,0,80.4,24.2,2026-05-01 07:14:16.123 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e40d669c6ebc1eb3a941e8927c204a9fb39cc4b2532b72d308bba2684f9a73bd,100.0
30653,0,79.0,24.2,2026-05-01 07:14:21.149 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7afb8485936dee3853ef950ec3805fb439f3e2f440971649a153780e740d5923",100.0
30655,0,77.8,24.2,2026-05-01 07:14:31.223 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6493406957aac385318c6375cd02e9720278b99a9c054a4af38523550933fcc3",100.0
30657,0,76.4,24.2,2026-05-01 07:15:56.745 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5bdf9e7e99731cf32284d98ebbbe0f4f2e552eb04d643f388aba69e51e681c78",100.0
30659,0,73.9,24.2,2026-05-01 07:16:21.903 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d66917d39576ad4d359c71f045904cb8803cf5d1394abd0567502030e97d7bfb,100.0
30661,0,72.0,24.2,2026-05-01 07:16:26.927 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c1c052e67c53e384acbd91e237baa712dcddeb382675dc1aca81d28a04ab698d,100.0
30663,0,73.7,24.2,2026-05-01 07:16:37.004 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,baeafbc59be85df133231b9479cf43884ccff911c19fa6a3c4b0246be84a3c29,100.0
30665,0,75.2,24.2,2026-05-01 07:17:02.162 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8508b76d5a484041843ab7d81e41563f80f7ecc38138db97b8ba8ddceaec7217",100.0
30667,0,74.0,24.0,2026-05-01 07:17:17.280 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"89e09b73b114e1b75248ac6890a06fcc86c78a97248208ac7d300f88becc8d99",100.0
30668,0,75.2,24.0,2026-05-01 07:17:17.281 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"315743453a1d274b78969913f478280a4256ee0eed1f53909af91ae663210eb3",100.0
30671,0,72.5,24.0,2026-05-01 07:17:27.331 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"562be69ea96f140c52f9c9a778477149aaabe56f8984ebbf23ca1b7d526b590a",100.0
30673,0,73.5,24.0,2026-05-01 07:17:42.426 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3b6f96307dc1612252a0095cd9edf9fa640f7577ef77750b12c2abba70fc140a",100.0
30675,0,72.5,24.0,2026-05-01 07:18:07.582 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8a22818da558ed8133f5a47621031c34a1295b4629524b612eb16fe373f4da04",100.0
30677,0,71.5,24.0,2026-05-01 07:18:57.883 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c2c24eb48fdb5ce7ff5df37734960cbd4519beecff2ecbb5a222580bc244f151,100.0
30679,0,69.9,24.0,2026-05-01 07:19:07.958 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cb0e0a2315e1f910f4931e96550929883393bb8f9607fafc348b56bbe009cd59,100.0
30681,0,68.4,24.0,2026-05-01 07:19:23.055 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c899446a0e304648abb653ddf51b3cd63587586712f828fc0b42a61b0fb54412,100.0
30683,0,67.2,24.0,2026-05-01 07:19:53.236 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"63adb5acd4744c2b5c951c95be10841c132b364136197ab70e4e5101293e20b3",100.0
30685,0,66.1,24.0,2026-05-01 07:21:28.814 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7ee93d9a30e7a900aa0555743f42de5d8302525d70c95714bdb3bb04b43ab042",100.0
30687,0,64.7,24.0,2026-05-01 07:21:48.937 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2cafc5ecd2b66c8de3c7d31a66ea26b5ed175206df2ed828c014677ab506c1e2",100.0
30689,0,63.6,24.0,2026-05-01 07:21:59.007 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8d4b9dd4d933b56dbc6fe5787e02bb80dd0990b27c04c5fd9c4c6406e17e4b89",100.0
30691,0,64.6,24.0,2026-05-01 07:22:19.138 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f65c5d88262ac0219530562513733c1f95f11570361655ec54a2e3a139496ca2,100.0
30695,0,63.6,23.8,2026-05-01 07:22:54.358 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0b82c9f44b59c49136749bbfd455eb230a5e7ce20492fd7f297265fa979d5841",100.0
30697,0,62.3,23.8,2026-05-01 07:22:59.386 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c90c9e9b6fcbb31ef2aef21240954168580f9190d2c29e5607f740f2382ac4c0,100.0
30699,0,61.3,23.8,2026-05-01 07:23:24.556 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"35c2824d0746876eaf34743614b62b476db95be1d5c56d6ca2e8b73cc6c93892",100.0
30701,0,62.4,23.8,2026-05-01 07:24:34.982 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a99308adb264778c41c83660e265d46e1cfc1bb6bf17bc24cb5c100c05d15696,100.0
30703,0,61.1,23.8,2026-05-01 07:25:30.320 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3f0897e1638a7ed8b88c515095a09ff249cf79ca60cd52cacb7ad4bb0ddb0d07",100.0
30705,0,59.8,23.8,2026-05-01 07:25:50.449 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2eb58f89da33147e625de55707c54dea69b72093662b2488e344414e9d970c14",100.0
30707,0,58.8,23.8,2026-05-01 07:26:00.521 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e014db7c92c7b6dd1096af26d23340d075c252e56e65f75e30647db06d2ca37a,100.0
30709,0,57.6,23.8,2026-05-01 07:27:05.915 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fbeda83168c92f66cfdae5edd84be7e843084e533a08209d99b49b57b16b711c,100.0
30713,0,55.6,23.8,2026-05-01 07:29:11.676 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"929e152383cad67ac3e5ed2207318e866e31f5153d5305cb704053ee37c0e191",100.0
30715,0,55.6,23.6,2026-05-01 07:29:21.741 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fbed1c0a554695a36b7e6c2f42b8bf192ee0addb2e2f65979f9287caea169108,100.0
30717,0,54.5,23.6,2026-05-01 07:30:52.289 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9706d0cecdeb3f58475f814cb90a78e555627eb59eb7d87124972e4edb472d09",100.0
30719,0,53.5,23.6,2026-05-01 07:31:02.359 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dbbcb4a5a9b5d5d0d1f9767c7adf0ca3f2ad05f62f233b201c73bcb87780108a,100.0
30721,0,52.4,23.6,2026-05-01 07:31:42.605 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6d051a8319816e5c7ca590aeafc758a225cb3b28f2dd65202587c1d56f7e2bb6",100.0
30723,0,51.3,23.6,2026-05-01 07:33:48.354 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cab440dc29743fbf82220d8a2342700dc0c10b22de08e4b2619512bb4d1655fc,100.0
30725,0,50.2,23.6,2026-05-01 07:35:28.961 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4fc749082d2f8ca5656697e64a3862bff515c3805cc89697e4e6ba2533c50300",100.0
30727,0,49.2,23.6,2026-05-01 07:38:04.895 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c3bb81ce1d404d674ad2c895700cb49a24618d473cc16d8ceb716fa03eadd0ba,100.0
30729,0,48.2,23.6,2026-05-01 07:39:55.560 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"002a71752b66f2d68eb88971792841d07724e6445bda4e1822743768971eed52",100.0
30731,0,47.1,23.6,2026-05-01 07:42:16.412 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0637e3f29c5611944f9d46b5351d4c9e7562b6be1ef3afa6bce92b0d928f685b",100.0
30733,0,47.1,23.6,2026-05-01 07:43:30.523 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fbd968eb74220434f93e746f3fd401cf0a1fc148f3cfde03b7e2c9943c8af3df,100.0
30735,0,46.1,23.6,2026-05-01 07:44:12.109 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d340ee1dfceeadd7d55cb5677b318f06a6ababba7ed09fc6524ac07fc99b7ac3,100.0
30737,0,45.1,23.6,2026-05-01 07:49:54.141 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"163d494e6a0a45a31c2b64f6567a5d839f4e9f4ae7aeec8c8315b38759118488",100.0
30739,0,45.1,23.8,2026-05-01 07:58:02.018 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eb3d62b0861f797262d2af6afc67bc43a86947a53b47dfd5b11cc1d6ad1cb1bd,100.0
30745,0,45.1,24.0,2026-05-01 09:12:28.408 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"68e99738387fe4949c7b011325fb492b5c44321720255dd65e43dd14e5eda4a7",100.0
30749,0,46.1,24.0,2026-05-01 09:47:00.778 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"052c7eb3e8a1d2318fcd9536fb937b1498804244b2001448a079f7d17dbe3f68",100.0
30751,0,47.1,24.0,2026-05-01 09:54:48.527 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2ac024978e1355f6c7ee5383944b654cb3f76db101f4350f070f50d497918a86",100.0
30753,0,48.1,24.0,2026-05-01 10:01:00.725 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c495924fc84e7b226d76b63610a9f16fb9d43a1bf57bbddda39ec23851a28aa9,100.0
30755,0,47.1,24.0,2026-05-01 10:03:31.626 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cabd4f96497a43a1de30b594e749f48a2708803ef4a148a9d12b63b08ef1b7b6,100.0
30759,0,46.1,24.0,2026-05-01 10:12:54.964 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1848d78ca3a638bae6a38970e26f52b36b86c98d36c043cb0f4f8c6343751da4",100.0
30761,0,46.1,24.2,2026-05-01 10:41:05.038 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8a7b0dc3cf53a478afe0dc2399bc6cd66097d6cf92ef961cdc8ddf0164cc7e87",100.0
30763,0,46.1,24.2,2026-05-01 11:12:50.127 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6ed3717c2687a8f09b485fb12ca2caed297b4b8825124019c339804673e3e53a",100.0
30765,0,45.1,24.2,2026-05-01 11:35:19.176 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ca4659e57df333b98325c62a620c5fae989cab95a24660bd55a8edf693e7d006,100.0
30771,0,44.1,24.2,2026-05-01 11:43:57.231 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"95a78fd5f39c1cdbaec4d791133ced4520e93b77823ae426a23cb01bbbb1886e",100.0
